File,Principle,Subcategory,Score,Rationale
10.1038_s41598-017-15590-4.pdf,bold_rigorous_research_approaches_rubric,R1,1,"The research publication demonstrates some ambitious research approaches by utilizing advanced statistical methods such as elastic net and cross-validation to identify therapeutic genomic signatures. However, while the methods are rigorous and well-defined, they do not clearly indicate a paradigm shift or high-risk approach that would warrant a higher score. The focus is on improving existing methodologies rather than proposing a fundamentally new approach or making major advances in the field."
10.1038_s41598-017-15590-4.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The publication demonstrates rigorous methods through the use of cross-validation for tuning parameters, repeated detection for biomarker identification, and a robust modeling approach that includes independent datasets. The methods section outlines a clear strategy for data analysis, ensuring reproducibility and robustness by employing techniques like elastic net and penalized optimization. Additionally, the simulation design indicates a thorough understanding of the underlying data structure and potential discordancies, further supporting the rigor of the research approach. The use of multiple datasets and the focus on variable selection consistency also align with the principles of reproducibility and FAIR data practices."
10.1038_s41598-017-15590-4.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The publication demonstrates a rigorous approach to research by employing robust methods such as cross-validation, repeated testing, and the use of independent datasets to validate findings. The authors emphasize reproducibility through the sharing of data and the use of multiple datasets (CCLE and GDSC) to enhance the reliability of their results. The detailed description of model formulations and the simulation design further indicates a high level of rigor in testing their hypotheses, aligning well with the principles of high-reward research and rigorous testing."
10.1038_s41598-017-15590-4.pdf,boundary_crossing_partnerships_rubric,B1,0,"The provided sections do not demonstrate any evidence of cross-sector partnerships or industry-academia collaboration. The focus is primarily on methodological details related to data analysis and modeling, without any mention of partnerships or collaborations with industry or other sectors. Therefore, it does not meet the criteria for the 'boundary_crossing_partnerships_rubric' subcategory 'B1'."
10.1038_s41598-017-15590-4.pdf,boundary_crossing_partnerships_rubric,B2,0,"The provided sections focus primarily on the technical aspects of data analysis, model formulation, and simulation design without any mention of community engagement, patient involvement, or collaborative research. There is no evidence of partnerships or engagement with community stakeholders or patients, which are essential components of the 'boundary_crossing_partnerships_rubric' subcategory 'B2'."
10.1038_s41598-017-15590-4.pdf,boundary_crossing_partnerships_rubric,B3,0,"The provided sections do not demonstrate any evidence of partnership incentives, reward systems, or policy support, which are the key components of subcategory B3 in the 'boundary_crossing_partnerships_rubric'. The focus is primarily on methodological details and data analysis strategies without any mention of collaborative partnerships or incentives that would support cross-boundary research efforts."
10.1038_s41598-017-15590-4.pdf,cross_disciplinary_team_science_rubric,T1,1,"The publication demonstrates some elements of interdisciplinary and cross-field collaboration, particularly through the use of multiple datasets (CCLE and GDSC) and the integration of various genomic features in the analysis. However, it does not explicitly mention a multi-professional team or a clear interdisciplinary approach involving diverse fields beyond the computational and genomic aspects. Therefore, it partially meets the criteria for the subcategory 'T1' but lacks full evidence of a cross-disciplinary team."
10.1038_s41598-017-15590-4.pdf,cross_disciplinary_team_science_rubric,T2,1,"The publication demonstrates some aspects of knowledge integration and a holistic approach by utilizing multiple datasets (CCLE and GDSC) and employing a modeling strategy that accounts for dataset discordancies. The methods section discusses the integration of genomic data and drug response data, indicating an effort to synthesize knowledge from different sources. However, the integration is primarily focused on statistical modeling rather than a broader interdisciplinary collaboration or application of diverse knowledge domains, which limits the score to 1 rather than 2."
10.1038_s41598-017-15590-4.pdf,cross_disciplinary_team_science_rubric,T3,0,"The provided sections do not demonstrate the principles of team leadership, shared resources, or team policies. There is no mention of a cross-disciplinary team or collaborative efforts among different research groups. The focus is primarily on the methodology and analysis of datasets without any indication of how team dynamics or shared resources are managed or utilized in the research process."
10.1038_s41598-017-15590-4.pdf,generalizable_solutions_rubric,G1,1,"The publication discusses methods for analyzing datasets from multiple sources (CCLE and GDSC) and addresses potential operational challenges such as dataset discordancy and the need for robust modeling techniques. However, while it mentions the importance of proper representation and the use of cross-validation, it does not explicitly identify or discuss specific bottlenecks or roadblocks encountered in the research process. The focus is more on the methodology rather than on generalizable solutions to operational challenges across multiple projects. Therefore, it partially meets the criteria for the subcategory but lacks comprehensive detail on generalizable solutions."
10.1038_s41598-017-15590-4.pdf,generalizable_solutions_rubric,G2,1,"The publication discusses the use of multiple datasets (CCLE and GDSC) to identify therapeutic genomic signatures, indicating an effort to find common solutions across different conditions (cancer types). However, while it mentions the goal of identifying genomic signatures for each drug and potentially by cancer type, it does not explicitly demonstrate the application of these findings across a wide range of diseases or conditions. The focus remains primarily on the datasets used rather than on generalizable solutions applicable across various diseases. Thus, it partially meets the criteria for generalizability but does not fully demonstrate it."
10.1038_s41598-017-15590-4.pdf,generalizable_solutions_rubric,G3,1,"The publication discusses the use of shared datasets (CCLE and GDSC) and emphasizes the importance of proper representation of all tissue types, which aligns with the principle of generalizable solutions. However, while it mentions the use of shared resources and the organizational environment in terms of dataset consistency, it does not provide specific policies or frameworks that would enhance generalizability across different contexts. Therefore, it partially meets the criteria for subcategory G3 but lacks comprehensive implementation."
10.1101_2025.06.06.25329168.pdf,bold_rigorous_research_approaches_rubric,R1,2,"The research publication demonstrates an ambitious approach by addressing significant challenges in causal inference within observational health data, particularly in the context of Long COVID. The authors highlight a gap in the application of modern data science and machine learning techniques to this field, indicating a potential for major advances. They propose innovative solutions to complex issues, such as the lack of true negatives in electronic health records (EHR), and emphasize the importance of rigorous statistical methods to estimate causal parameters. This reflects a high-risk, paradigm-shifting approach that aligns well with the criteria for 'bold_rigorous_research_approaches_rubric' subcategory R1."
10.1101_2025.06.06.25329168.pdf,bold_rigorous_research_approaches_rubric,R2,2,"The publication demonstrates a rigorous approach to research by employing advanced causal inference methods and targeted machine learning techniques to analyze observational health data. It addresses significant challenges in the field, such as the lack of true negatives in electronic health records (EHR) and the complexities of healthcare utilization. The authors propose robust solutions to these challenges, emphasizing the importance of defining causal parameters and using counterfactual outcomes. The methods discussed are reproducible and align with the principles of FAIR data, as they involve careful consideration of data structure and statistical assumptions. Overall, the research reflects a strong commitment to rigorous methods and reproducibility, fulfilling the criteria for this rubric subcategory."
10.1101_2025.06.06.25329168.pdf,bold_rigorous_research_approaches_rubric,R3,2,"The publication demonstrates a high level of rigor in its research approach by addressing significant challenges in causal inference using observational health data, particularly in the context of Long COVID. It discusses the scarcity of causal inference methods in this field and proposes innovative solutions to overcome these challenges, such as defining counterfactual outcomes and employing targeted machine learning methods. The emphasis on rigorous testing through simulations and empirical examples, along with the acknowledgment of potential biases and the need for careful parameter selection, indicates a commitment to high-reward research and reproducibility. Additionally, the sharing of data and methodologies for broader application further supports the score of 2 in this subcategory."
